is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,1,-1.066376907443142,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.7518768520391346,1.366410460506063,0.8180209813370148,-0.335818059697695,-0.3398249680240145,-0.26468892582615006,-0.2082131151583756
1,0,-1.066376907443142,-0.9036864360875454,-0.7502685713054014,-0.335818059697695,-0.5042825873369874,-0.3565921179553371,-0.2082131151583756
1,0,-0.32435333922431214,-0.44966705676882374,-0.5411632976197458,-0.335818059697695,-0.23071366290290746,0.18461556902765308,-0.2082131151583756
1,0,-0.4324627332694396,0.7610512880811007,-0.7502685713054014,-0.335818059697695,-0.5137705269127358,-0.4076494469159965,-0.2082131151583756
1,1,-0.8157596757930735,0.3827018053154993,1.0121901640451234,-0.335818059697695,0.06815643373316833,-0.10130547315203982,-0.2082131151583756
0,0,0.014717033008133174,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.33191835171089085,-0.19320866528122688,-0.2082131151583756
0,0,-0.6978221550165707,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.6927791224699406,0.31736462432536766,-0.2082131151583756
0,0,-0.2260720719105599,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6450203577105893,-0.4076494469159965,-0.2082131151583756
0,0,-0.6929080916508832,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.8161223369546702,1.1853392166565784,-0.2082131151583756
1,0,-0.47177524019494055,-0.44966705676882374,-0.03333620438315401,-0.335818059697695,0.7686826390759279,-0.1319398705284355,-0.2082131151583756
1,0,0.2997327082180148,-0.5253369533219441,0.5939796166738125,-0.335818059697695,0.3670265303692442,0.08250091110633419,-0.2082131151583756
1,0,1.1056391001907835,0.15569211565613847,1.4901450753266217,0.8887487640455546,0.24368331588451447,-0.009402281022852859,0.794678899833723
1,0,-0.7518768520391346,0.0800222191030182,0.8180209813370148,0.8887487640455546,2.5856230678317536,3.687148335728891,-0.2082131151583756
1,1,-0.35875178278412545,-0.5253369533219441,-0.37686629686673084,0.8887487640455546,0.07922569657154155,0.06207797952207039,-0.2082131151583756
1,0,-0.35383771941843783,1.366410460506063,-0.48141893370955857,-0.335818059697695,3.406329841133994,3.2889011698357473,-0.2082131151583756
0,0,-0.4521189867321901,0.15569211565613847,-0.7502685713054014,-0.335818059697695,0.5757612010357097,0.37863341907815906,-0.2082131151583756
0,0,-0.41280647980668916,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5548849317409791,-0.36680358374746896,-0.2082131151583756
1,0,-0.6879940282851955,-0.37399716021570345,0.6238517986289062,-0.335818059697695,-0.31294247255939395,-0.17278573369696307,-0.2082131151583756
1,0,1.0663265932652826,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.5580475782662286,-0.3259577205789414,-0.2082131151583756
1,0,-1.0762050341745169,3.0311481846747093,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.132654553784636,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.3983339287411299,-0.3565921179553371,-0.2082131151583756
1,1,-1.012322210420578,0.3827018053154993,1.6096338031469963,-0.335818059697695,0.6263635454397014,0.01102065056141094,-0.2082131151583756
0,0,-1.0762050341745169,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.24178292574128069,-0.3157462547868095,0.794678899833723
1,0,-0.7764471688675726,-0.37399716021570345,0.6537239805839997,-0.335818059697695,0.04759923131904676,0.051866513729938536,-0.2082131151583756
0,0,-0.2015017550821218,0.15569211565613847,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.8574907951409885,0.5340415984217398,-0.16776102318107533,-0.335818059697695,-0.1310902973575489,-0.019613746814984713,-0.2082131151583756
0,0,0.4225842923602051,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.6497643274984635,-0.3974379811238647,-0.2082131151583756
0,0,-0.09830642440268193,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.3611703952065393,-0.5253369533219441,-0.4515467517544649,3.337882411532054,0.06341246394529415,-0.10130547315203982,-0.2082131151583756
1,1,0.14248268051601123,-0.6766767464281845,1.02712625502267,-0.335818059697695,-0.21490043027666006,-0.2034201310733587,-0.2082131151583756
1,0,-0.04425172738011824,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.4125658381047525,-0.34638065216320524,-0.2082131151583756
1,0,-0.029509537283055276,-0.5253369533219441,0.5939796166738125,-0.335818059697695,-0.38410201937750726,-0.3157462547868095,-0.2082131151583756
1,0,-0.23590019864193512,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.4283790707309999,-0.3157462547868095,-0.2082131151583756
1,0,-1.1007753510029552,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,0.009647473016052916,-0.1319398705284355,-0.2082131151583756
1,1,0.3832717854347042,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6260444785590924,-0.3974379811238647,-0.2082131151583756
1,1,2.0343970763057424,1.2907405639529426,2.1622691693162284,-0.335818059697695,2.5856230678317536,2.1860628642855033,-0.2082131151583756
0,0,-0.004939220454617297,-0.44966705676882374,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.8255878025244487,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,4.806246959802118
1,0,-0.7027362183822584,-0.37399716021570345,0.6686600715615465,-0.335818059697695,-0.4821440616602411,-0.27490039161828195,-0.2082131151583756
1,1,0.6830296507416486,0.0800222191030182,-0.5859715705523864,-0.335818059697695,0.038111291743298296,-0.1319398705284355,-0.2082131151583756
1,0,0.6584593339132105,0.5340415984217398,-0.7502685713054014,2.1133155877888044,-0.033048255074814986,-0.2034201310733587,-0.2082131151583756
1,1,0.2702483280238891,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.40940319157950306,-0.25447746003401817,6.812030989786314
0,0,-0.8796424995470125,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.33666232149876507,-0.2136315968654906,-0.2082131151583756
1,0,-0.13270486796249514,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.05676810401418608,-0.2340545284497544,-0.2082131151583756
1,0,-0.5847986976057556,-1.1306961257469064,-0.7502685713054014,-0.335818059697695,-0.610231245932845,-0.37701504953960085,-0.2082131151583756
1,0,-0.8305018658901363,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6260444785590924,-0.4178609127081285,-0.2082131151583756
1,0,-0.9435253233009514,-0.37399716021570345,0.4446187068983443,-0.335818059697695,1.595714705428667,0.37863341907815906,-0.2082131151583756
1,1,1.429967282326166,-0.2983272636625832,-0.7502685713054014,0.8887487640455546,-0.41572848463000206,-0.3565921179553371,-0.2082131151583756
1,0,0.28499051812095183,-0.5253369533219441,0.6537239805839997,-0.335818059697695,-0.2164817535392848,-0.26468892582615006,-0.2082131151583756
1,0,0.5159514963082698,1.0637308742935818,-0.7502685713054014,0.8887487640455546,-0.1785299952362911,-0.17278573369696307,-0.2082131151583756
1,0,-0.6781659015538203,0.0800222191030182,0.5939796166738125,-0.335818059697695,0.01281011954130244,-0.07067107577564416,-0.2082131151583756
1,0,1.7936079713870492,0.23136201220925875,0.41474652494325065,0.8887487640455546,0.2547525787228876,-0.07067107577564416,-0.2082131151583756
1,1,-0.8108456124273858,-0.2983272636625832,0.9972540730675765,-0.335818059697695,1.3853987114995767,0.2254614321961807,-0.2082131151583756
1,0,-1.1056894143686427,-0.37399716021570345,0.7582766174268275,-0.335818059697695,0.8698873278839114,0.6747659270499838,-0.2082131151583756
1,1,0.014717033008133174,1.366410460506063,2.042780441495854,-0.335818059697695,0.17410509232902593,-0.009402281022852859,-0.2082131151583756
1,0,1.159693797213347,0.6853813915279804,-0.7502685713054014,-0.335818059697695,-0.3588008471755114,-0.34638065216320524,-0.2082131151583756
1,0,0.18179518744151196,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,0.3844210862581163,-0.10130547315203982,-0.2082131151583756
0,0,-0.9189550064725134,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.7248110842674227,0.23136201220925875,2.1622691693162284,-0.335818059697695,-0.08997589252930564,-0.2442659942418863,-0.2082131151583756
1,0,0.03437328647088365,0.0800222191030182,1.7291225309673708,-0.335818059697695,0.2500086089350134,-0.019613746814984713,-0.2082131151583756
1,1,-1.0565487807117666,0.0800222191030182,1.7440586219449175,-0.335818059697695,-0.15006617650904572,-0.25447746003401817,-0.2082131151583756
0,0,-0.3440095926870626,0.3827018053154993,-0.7502685713054014,3.337882411532054,-0.6181378622459687,-0.3974379811238647,-0.2082131151583756
1,0,0.3046467715837023,-0.5253369533219441,0.549171343741172,-0.335818059697695,-0.2085751372261611,0.2458843637804444,-0.2082131151583756
1,0,0.3537874052405785,1.0637308742935818,-0.7502685713054014,3.337882411532054,0.21363817389464443,0.8381493797240941,-0.2082131151583756
1,1,0.14248268051601123,0.9880609777404615,-0.7502685713054014,-0.335818059697695,0.6753845665810685,0.6645544612578519,-0.2082131151583756
1,0,0.014717033008133174,2.274449219143506,-0.7502685713054014,-0.335818059697695,0.29112301376325667,0.03144358214567474,-0.2082131151583756
1,0,-0.8845565629127001,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.390654775400665,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.2987105631957713,0.48074807699947797,-0.2082131151583756
1,0,2.437350272292127,0.23136201220925875,2.192141351271322,-0.335818059697695,-0.3176864423472681,-0.2136315968654906,-0.2082131151583756
1,0,1.2678031912584748,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6355324181348408,-0.36680358374746896,-0.2082131151583756
1,0,-1.0860331609058924,0.9880609777404615,0.011472068549486495,0.8887487640455546,0.42079152129848524,0.33778755590963144,-0.2082131151583756
1,1,-1.1450019212941436,-0.7523466429813048,2.0129082595407604,-0.335818059697695,-0.17378602544841681,-0.28511185741041384,-0.2082131151583756
0,0,-0.09830642440268193,6.05794404679952,-0.7502685713054014,-0.335818059697695,-0.41572848463000206,-0.3259577205789414,-0.2082131151583756
1,0,-0.029509537283055276,0.9123910811873412,-0.7502685713054014,2.1133155877888044,0.3369813883793741,0.33778755590963144,-0.2082131151583756
1,0,1.425053218960478,0.23136201220925875,0.3998104339657038,-0.335818059697695,0.08713231288466525,0.04165504793780659,-0.2082131151583756
1,0,-0.756790915404822,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.46823121917722743,0.2458843637804444,-0.2082131151583756
1,1,-0.2260720719105599,1.5934201501654237,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.0024940836892027,-0.7523466429813048,1.9531638956305732,-0.335818059697695,0.1282467177129084,-0.2136315968654906,0.794678899833723
1,1,0.37344365870332896,0.9880609777404615,-0.7502685713054014,-0.335818059697695,-0.4615868592461195,-0.28511185741041384,-0.2082131151583756
1,1,-0.5995408877028185,0.4583717018686196,-0.7502685713054014,0.8887487640455546,0.11717745487453529,-0.15236280211269926,-0.2082131151583756
1,0,0.09825611022482257,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
1,0,-0.3096111491272493,-0.44966705676882374,-0.526227206642199,-0.335818059697695,0.33856271164199875,-0.04003667839924851,-0.2082131151583756
0,0,-0.619197141165569,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6023246296197213,-0.38722651533173275,4.806246959802118
1,1,0.9189046922946542,-0.14698747055634265,1.6693781670571837,-0.335818059697695,-0.34456893781188874,-0.2034201310733587,-0.2082131151583756
1,1,0.1080842369561978,-0.07131757400322236,1.6693781670571837,5.787016059018552,1.012206421520138,0.5113824743758735,-0.2082131151583756
0,0,-0.2653845788360608,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-1.0712909708088294,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.4742374453471174,-0.36680358374746896,-0.2082131151583756
1,1,1.2383188110643488,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.4647495057713689,-0.26468892582615006,-0.2082131151583756
1,1,2.5405456029715663,-0.2983272636625832,1.893419531720386,-0.335818059697695,2.253545182680558,0.4603251454152141,-0.2082131151583756
1,0,0.24076394782976338,-0.5253369533219441,0.7582766174268275,-0.335818059697695,-0.6276258018217171,-0.4178609127081285,-0.2082131151583756
1,0,-0.6142830777998813,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.5580475782662286,-0.4076494469159965,-0.2082131151583756
1,0,-0.7174784084793212,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.2876413003573981,-0.08088254156777606,-0.2082131151583756
1,0,-0.32926740258999976,-0.44966705676882374,-0.5411632976197458,-0.335818059697695,-0.40149657526637933,-0.17278573369696307,-0.2082131151583756
1,0,-0.6879940282851955,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,0.5646919381973367,0.1641926374433893,-0.2082131151583756
1,1,-0.7027362183822584,0.3827018053154993,0.6686600715615465,-0.335818059697695,1.377492095186453,3.135729182953769,-0.2082131151583756
0,0,0.34395927850920327,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.3292170884121405,-0.5253369533219441,0.4744908888534378,-0.335818059697695,1.151362868631115,1.307876806162161,-0.2082131151583756
1,0,-0.7518768520391346,0.0800222191030182,0.8180209813370148,-0.335818059697695,-0.4694934755592432,0.17440410323552125,-0.2082131151583756
1,1,-0.5307440005831918,1.366410460506063,0.16083297832495466,2.1133155877888044,2.48758102554902,0.8483608455162259,-0.2082131151583756
1,0,-0.23590019864193512,-1.2063660223000265,-0.7502685713054014,-0.335818059697695,-0.6639962368620861,-0.4178609127081285,-0.2082131151583756
1,0,0.7075999675700867,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6054872761449708,-0.3565921179553371,-0.2082131151583756
1,0,-1.164658174756894,-0.5253369533219441,2.0726526234509475,-0.335818059697695,-0.3967526054785051,-0.10130547315203982,-0.2082131151583756
0,0,-0.2309861352762475,1.5177502536123035,-0.7502685713054014,-0.335818059697695,0.006484826490803505,0.6032856665050605,2.80046292981792
1,0,-0.6241112045312566,0.0800222191030182,0.4296826159207975,-0.335818059697695,-0.5722794876298513,-0.38722651533173275,-0.2082131151583756
1,0,0.45206867255433086,0.307031908762379,-0.7502685713054014,7.011582882761802,-0.5343277293268576,-0.36680358374746896,-0.2082131151583756
1,0,-0.47668930356062816,0.15569211565613847,-0.03333620438315401,-0.335818059697695,-0.1785299952362911,-0.26468892582615006,-0.2082131151583756
0,0,-0.5946268243371309,0.15569211565613847,-0.7502685713054014,0.8887487640455546,-0.6798094694883335,-0.4178609127081285,-0.2082131151583756
1,1,-0.7273065352106964,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1400878579284561,-0.5253369533219441,1.9979721685632137,-0.335818059697695,0.00015953344030456815,-0.12172840473630361,-0.2082131151583756
0,0,-0.8845565629127001,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6655775601247109,-0.4076494469159965,6.812030989786314
0,0,-1.0958612876372673,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8305018658901363,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.46316818250874425,-0.3361691863710733,-0.2082131151583756
1,0,-0.8550721827185744,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.4916320012359895,-0.27490039161828195,-0.2082131151583756
1,0,-0.3440095926870626,-0.44966705676882374,-0.49635502468710535,-0.335818059697695,0.8746312976717856,0.19482703481978494,-0.2082131151583756
1,0,-1.1400878579284561,-0.44966705676882374,1.9979721685632137,-0.335818059697695,1.206709182822981,0.13355824006699363,-0.2082131151583756
1,0,0.36361553197195373,-0.5253369533219441,0.384874342988157,-0.335818059697695,0.9948118656312657,-0.06045960998351226,-0.2082131151583756
1,1,1.911545492163552,0.9123910811873412,-0.7502685713054014,0.8887487640455546,0.38125843973286677,0.051866513729938536,-0.2082131151583756
1,1,-0.4963455570233786,0.7610512880811007,-0.7502685713054014,-0.335818059697695,0.19940626453102167,-0.06045960998351226,-0.2082131151583756
0,0,-0.5061736837547539,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8649003094499497,0.3827018053154993,-0.7502685713054014,3.337882411532054,-0.4125658381047525,-0.3157462547868095,-0.2082131151583756
1,1,0.9434750091230922,-0.2226573671094629,1.6843142580347301,-0.335818059697695,0.409722258460112,-0.04003667839924851,-0.2082131151583756
1,1,0.02454515973950841,-0.6766767464281845,1.370656347506247,-0.335818059697695,-0.3113611492967692,-0.19320866528122688,-0.2082131151583756
1,1,-0.1474470580595581,-0.9036864360875454,1.878483440742839,-0.335818059697695,-0.07732530642830777,0.18461556902765308,-0.2082131151583756
1,0,-0.13761893132818287,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5627915480541028,-0.2953233232025458,-0.2082131151583756
0,0,-0.034423600648743,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6118125691954698,-0.34638065216320524,-0.2082131151583756
0,0,-0.668337774822445,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1744863014882692,-0.7523466429813048,0.130960796369861,-0.335818059697695,-0.39200863569063094,-0.34638065216320524,-0.2082131151583756
1,1,0.6928577774730238,1.139400770846702,-0.2573775690463563,-0.335818059697695,0.19149964821789797,0.03144358214567474,-0.2082131151583756
1,0,-0.05407985411149348,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.4299603939936247,-0.2340545284497544,-0.2082131151583756
1,0,-0.6486815213596947,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6766468229630841,-0.4280723785002603,-0.2082131151583756
0,0,-0.3833220996125635,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.3341814659556874,-0.14698747055634265,1.4901450753266217,-0.335818059697695,0.3954903490964895,0.06207797952207039,1.7975709148258217
0,0,-1.179400364853957,-0.9793563326406657,-0.7502685713054014,-0.335818059697695,-0.6719028531752098,-0.4178609127081285,-0.2082131151583756
0,0,-0.7862752955989478,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.39315022634393876,-0.37399716021570345,-0.2723136600239031,-0.335818059697695,0.6279448687023262,2.808962277605549,-0.2082131151583756
1,0,-0.15727518479093333,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.3176864423472681,-0.09109400735990796,-0.2082131151583756
1,0,0.6682874606445858,0.15569211565613847,-0.49635502468710535,-0.335818059697695,3.893377406022413,1.1853392166565784,-0.2082131151583756
1,1,0.03437328647088365,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,4.806246959802118
0,0,-0.8059315490616983,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.06390798084286871,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,3.803354944810019
1,0,-0.1523611214252456,-0.5253369533219441,0.5641074347187188,-0.335818059697695,0.6579900106921962,0.2458843637804444,-0.2082131151583756
1,0,-0.23590019864193512,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.5469783154278554,-0.37701504953960085,-0.2082131151583756
1,1,0.8009671715181513,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.02197899223644188,-0.25447746003401817,-0.2082131151583756
1,0,-0.8550721827185744,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.20541249070091167,0.1641926374433893,-0.2082131151583756
1,0,1.783779844655674,-0.5253369533219441,0.549171343741172,0.8887487640455546,0.1203401013997847,-0.009402281022852859,-0.2082131151583756
1,0,0.07368579339638459,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.39200863569063094,-0.3259577205789414,-0.2082131151583756
0,0,1.6461860704164208,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6355324181348408,-0.4076494469159965,-0.2082131151583756
1,0,1.9459439357233654,1.5934201501654237,-0.7502685713054014,-0.335818059697695,0.21363817389464443,0.01102065056141094,-0.2082131151583756
1,0,-0.5307440005831918,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.24652689552915485,-0.2340545284497544,-0.2082131151583756
1,0,0.7370843477642125,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,1.862958336812248,0.18461556902765308,-0.2082131151583756
1,1,0.8992484388319038,-0.07131757400322236,1.6843142580347301,-0.335818059697695,-0.16587940913529312,-0.2136315968654906,-0.2082131151583756
1,0,-0.8943846896440754,0.7610512880811007,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1744863014882692,-0.8280165395344251,2.117460896383588,-0.335818059697695,-0.48846935471074004,-0.38722651533173275,-0.2082131151583756
1,0,-0.10322048776836944,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.40181564214698834,0.08250091110633419,-0.2082131151583756
1,1,1.4004829021320402,0.15569211565613847,-0.2723136600239031,-0.335818059697695,0.5899931103993324,0.3479990217017633,-0.2082131151583756
1,0,-0.6879940282851955,0.23136201220925875,0.6238517986289062,-0.335818059697695,-0.1310902973575489,0.09271237689846605,-0.2082131151583756
0,0,-0.7420487253077593,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.49195106811659856,-0.04003667839924851,-0.2082131151583756
0,0,-0.5897127609714433,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.7911893589646355,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5264211130137338,-0.3361691863710733,-0.2082131151583756
1,1,-0.12287674123111991,-0.5253369533219441,2.042780441495854,3.337882411532054,-0.2734093909937755,-0.22384306265762252,-0.2082131151583756
1,0,-0.7174784084793212,-0.37399716021570345,0.7284044354717338,-0.335818059697695,0.9742546632171442,0.3582104874938952,-0.2082131151583756
1,0,1.8574907951409885,0.15569211565613847,-0.3021858419789968,-0.335818059697695,0.3875837327833658,0.7973035165555665,-0.2082131151583756
0,0,-0.16218924815662086,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6639962368620861,-0.4178609127081285,-0.2082131151583756
0,0,-0.1523611214252456,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5548849317409791,-0.34638065216320524,-0.2082131151583756
1,1,-0.18675956498505905,-0.44966705676882374,2.0278443505183072,-0.335818059697695,-0.1864366115494148,-0.25447746003401817,-0.2082131151583756
1,0,-0.1671033115223086,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-1.1007753510029552,-0.6766767464281845,2.192141351271322,-0.335818059697695,0.3527946210056215,0.4194792822466866,-0.2082131151583756
1,0,-0.19167362835074656,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.28447865383214865,-0.16257426790483118,-0.2082131151583756
1,1,2.8796159752040125,0.15569211565613847,-0.42167456979937135,-0.335818059697695,0.009647473016052916,-0.09109400735990796,-0.2082131151583756
1,0,1.439795409057541,0.004352322549897915,-0.7502685713054014,-0.335818059697695,1.739615122327518,1.1751277508644464,-0.2082131151583756
0,0,-0.05899391747718098,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5880927202560987,-0.2136315968654906,6.812030989786314
1,1,-0.47668930356062816,0.0800222191030182,-0.09308056829334126,0.8887487640455546,0.12350274792503423,0.12334677427486179,-0.2082131151583756
1,0,-0.2260720719105599,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,0.8461674789445404,0.286730226948972,-0.2082131151583756
0,0,-0.3833220996125635,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.2402016024786559,-0.10130547315203982,-0.2082131151583756
1,0,0.2161936310013254,-0.5253369533219441,0.8180209813370148,-0.335818059697695,-0.6307884483469667,-0.3055347889946776,-0.2082131151583756
0,0,-0.5798846342400681,-1.3577058154062671,-0.7502685713054014,-0.335818059697695,-0.5991619830944719,-0.2953233232025458,-0.2082131151583756
1,0,-0.28504083229881116,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.095810973459408,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.37935804958963304,-0.3055347889946776,-0.2082131151583756
1,0,-0.7223924718450089,-0.5253369533219441,0.7582766174268275,-0.335818059697695,1.3933053278127003,0.11313530848272985,-0.2082131151583756
0,0,-0.8649003094499497,-0.2983272636625832,1.1615510738205916,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,2.8845300385696997,0.3827018053154993,0.7732127084043744,-0.335818059697695,0.022298059117050902,-0.14215133632056742,-0.2082131151583756
1,0,-0.6732518381881327,1.366410460506063,0.5790435256962657,-0.335818059697695,1.3901426812874507,3.125517717161637,-0.2082131151583756
1,1,-0.3833220996125635,6.360623633012001,1.7440586219449175,-0.335818059697695,0.6943604457325652,1.5121061220047989,-0.2082131151583756
1,1,-0.3145252124929369,1.5177502536123035,-0.7502685713054014,-0.335818059697695,0.6785472131063178,0.37863341907815906,-0.2082131151583756
1,1,-0.13270486796249514,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,0.0776443733089168,-0.04003667839924851,-0.2082131151583756
1,1,0.9189046922946542,0.9123910811873412,1.5648255302143559,-0.335818059697695,3.0141616720030586,0.6134971322971924,0.794678899833723
1,0,0.334131151777828,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5770234574177254,-0.36680358374746896,3.803354944810019
1,1,1.1891781774074728,0.23136201220925875,-0.5859715705523864,-0.335818059697695,0.009647473016052916,-0.019613746814984713,-0.2082131151583756
1,1,-1.1843144282196445,-1.2063660223000265,2.1473330783386815,-0.335818059697695,-0.5991619830944719,-0.38722651533173275,-0.2082131151583756
1,1,2.756764391061822,0.4583717018686196,-0.7502685713054014,-0.335818059697695,1.831331871559753,0.6849773928421158,-0.2082131151583756
1,0,1.159693797213347,0.23136201220925875,-0.7502685713054014,2.1133155877888044,-0.2892226236200229,-0.10130547315203982,-0.2082131151583756
1,1,1.0761547199966575,0.5340415984217398,-0.07814447731579442,-0.335818059697695,-0.17378602544841681,-0.25447746003401817,-0.2082131151583756
1,0,-0.2309861352762475,1.5177502536123035,-0.7502685713054014,2.1133155877888044,-0.44735494988249686,-0.3259577205789414,-0.2082131151583756
1,0,-0.7174784084793212,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.6927791224699406,0.23567289798831254,-0.2082131151583756
1,0,-0.8403299926215115,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.4600055359834947,-0.11151693894417171,-0.2082131151583756
1,0,-0.6535955847253822,-0.37399716021570345,0.5192991617860784,-0.335818059697695,-0.3983339287411299,-0.28511185741041384,-0.2082131151583756
